position,track_name,artist,streams,URL,date
172,Isang Araw,Kaye Cal,24209,https://open.spotify.com/track/4fxHK6mhA9vli9NjpBSbGi,2018-02-06
173,Stay,Zedd,24035,https://open.spotify.com/track/0I20rLT2MJDhcF96AjbNYo,2018-02-06
174,Lucky,Jason Mraz,23999,https://open.spotify.com/track/2qLMf6TuEC3ruGJg4SMMN6,2018-02-06
175,Paano Ba Ang Magmahal,Piolo Pascual,23969,https://open.spotify.com/track/2qqte0XT0eFFVLuNP7Qena,2018-02-06
176,No Promises (feat. Demi Lovato),Cheat Codes,23925,https://open.spotify.com/track/1louJpMmzEicAn7lzDalPW,2018-02-06
177,Almost Is Never Enough,Ariana Grande,23879,https://open.spotify.com/track/442j8VxaB60dWf9cBFuX5w,2018-02-06
178,She Loves Control,Camila Cabello,23685,https://open.spotify.com/track/5HwnezK198pJCEj1l2Adjy,2018-02-06
179,Bartier Cardi (feat. 21 Savage),Cardi B,23411,https://open.spotify.com/track/75FDPwaULRdYDn4StFN2rT,2018-02-06
180,Torete,Moonstar88,23359,https://open.spotify.com/track/3nQtkvFMNkRwxjKVAlGPcG,2018-02-06
181,Congratulations,Post Malone,23308,https://open.spotify.com/track/3a1lNhkSLSkpJE4MSHpDu9,2018-02-06
182,Harana,Parokya Ni Edgar,23306,https://open.spotify.com/track/3gyEt1vswIEbpQqBs18Lha,2018-02-06
183,Hanggang Kailan - Umuwi Ka Na Baby,Orange & Lemons,23224,https://open.spotify.com/track/5UhpceEr5XmbVwyoIUIRnh,2018-02-06
184,Best Part (feat. Daniel Caesar),H.E.R.,23198,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2018-02-06
185,24K Magic,Bruno Mars,23159,https://open.spotify.com/track/6b8Be6ljOzmkOmFslEb23P,2018-02-06
186,Someday,Nina,23125,https://open.spotify.com/track/1MkiRsYBkXbXvdiYvTTiQT,2018-02-06
187,Feels Great (feat. Fetty Wap & CVBZ),Cheat Codes,23027,https://open.spotify.com/track/5uu28fUesZMl89lf9CLrgN,2018-02-06
188,Maybe The Night,Ben&Ben,22919,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2018-02-06
189,Hey Barbara,IV Of Spades,22791,https://open.spotify.com/track/5RFHiLHCt7dDgKfCAdD5vj,2018-02-06
190,Bubbly,Colbie Caillat,22638,https://open.spotify.com/track/1lkvpmrCaXK8QtliFDcHBO,2018-02-06
191,Supermarket Flowers,Ed Sheeran,22076,https://open.spotify.com/track/4VuS959DSpr82t3qBqCrWG,2018-02-06
192,Chasing Cars,Snow Patrol,22039,https://open.spotify.com/track/11bD1JtSjlIgKgZG2134DZ,2018-02-06
193,You,Jona,22010,https://open.spotify.com/track/4OjORl39ULsmkJHOPbOOPJ,2018-02-06
194,Better in Time,Leona Lewis,21898,https://open.spotify.com/track/2iXBZ32Fz5VDCLeE0JIdX5,2018-02-06
195,Realize,Colbie Caillat,21742,https://open.spotify.com/track/5OGkKx8jP0A5KSULEc6XYZ,2018-02-06
196,Set You Free,MYMP,21734,https://open.spotify.com/track/6CiuHbascZBxfFqdixSXiW,2018-02-06
197,Nobody Compares To You,Gryffin,21651,https://open.spotify.com/track/0W363qrIc4GwuwOqa0WAEO,2018-02-06
198,Materyal,Shanti Dope,21643,https://open.spotify.com/track/1nIQVdsw5WeSO4LK0S3zBF,2018-02-06
199,Heaven,Julia Michaels,21620,https://open.spotify.com/track/4QfNOZN7vrQCQKK1ZJ3XPb,2018-02-06
200,If You're Not The One,Daniel Bedingfield,21575,https://open.spotify.com/track/4rIEkt9wgcmoIJtiRcvtNX,2018-02-06
1,Hayaan Mo Sila,Ex Battalion,208724,https://open.spotify.com/track/7MrDfa1uQGVXx0JMZ2u5tN,2018-02-07
2,IDGAF,Dua Lipa,194314,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,2018-02-07
3,"Dying Inside To Hold You - From "" All Of You"" Official Soundtrack",Darren Espanto,165345,https://open.spotify.com/track/0qt9ivU6UEP3YdNUiZsnYR,2018-02-07
4,Havana (feat. Young Thug),Camila Cabello,163922,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,2018-02-07
5,Rewrite The Stars,Zac Efron,147316,https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN,2018-02-07
6,Finesse - Remix; feat. Cardi B,Bruno Mars,143738,https://open.spotify.com/track/3Vo4wInECJQuz9BIBMOu8i,2018-02-07
7,Perfect,Ed Sheeran,142180,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2018-02-07
8,Never Be the Same,Camila Cabello,137931,https://open.spotify.com/track/4eWQlBRaTjPPUlzacqEeoQ,2018-02-07
9,Too Good At Goodbyes,Sam Smith,132334,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,2018-02-07
10,What Lovers Do (feat. SZA),Maroon 5,123295,https://open.spotify.com/track/3hBBKuWJfxlIlnd9QFoC8k,2018-02-07
11,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,121097,https://open.spotify.com/track/7iDa6hUg2VgEL1o1HjmfBn,2018-02-07
12,Super Far,LANY,121020,https://open.spotify.com/track/74ODGXs4byLTRdnKGM4s6E,2018-02-07
13,I Like Me Better,Lauv,120258,https://open.spotify.com/track/1wjzFQodRWrPcQ0AnYnvQ9,2018-02-07
14,The Middle,Zedd,116329,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2018-02-07
15,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,113014,https://open.spotify.com/track/5AEtlRudpgdT5FtNiuly6Y,2018-02-07
16,New Rules,Dua Lipa,110574,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0,2018-02-07
17,Titibo-Tibo,Moira Dela Torre,109488,https://open.spotify.com/track/42nrX5b8ZUYRcw2puNY8tb,2018-02-07
18,Malaya (Camp Sawi Original Motion Picture Soundtrack),Moira Dela Torre,106716,https://open.spotify.com/track/6M21eWbEw74XDdoQsNIinq,2018-02-07
19,Wolves,Selena Gomez,105092,https://open.spotify.com/track/7EmGUiUaOSGDnUUQUDrOXC,2018-02-07
20,Young Dumb & Broke,Khalid,101704,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY,2018-02-07
21,This Is Me,Keala Settle,96836,https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U,2018-02-07
22,All The Stars (with SZA),Kendrick Lamar,95466,https://open.spotify.com/track/12SJpYZEdj4kzWZ8FPFg4Y,2018-02-07
23,Capital Letters,Hailee Steinfeld,94998,https://open.spotify.com/track/3towKHKVOXCCcL1fHv6xFO,2018-02-07
24,"Torete - From ""Love You to the Stars And Back""",Moira Dela Torre,89669,https://open.spotify.com/track/4aUf4lzQ1di5JajZ4a9FuI,2018-02-07
25,"Sundo - From ""The Good Son""",Moira Dela Torre,84800,https://open.spotify.com/track/1WtpRQUvbyZAoEchymInA9,2018-02-07
26,Let You Down,NF,81894,https://open.spotify.com/track/6mrKP2jyIQmM0rw6fQryjr,2018-02-07
27,I Miss You (feat. Julia Michaels),Clean Bandit,81576,https://open.spotify.com/track/2xmrfQpmS2iJExTlklLoAL,2018-02-07
28,River (feat. Ed Sheeran),Eminem,79050,https://open.spotify.com/track/5UEnHoDYpsxlfzWLZIc7LD,2018-02-07
29,Why Can't It Be,Kaye Cal,78057,https://open.spotify.com/track/0zFYa7NIpKhmom8zrZx7Ga,2018-02-07
30,God's Plan,Drake,76464,https://open.spotify.com/track/2XW4DbS6NddZxRPm5rMCeY,2018-02-07
31,Say You Won't Let Go,James Arthur,75035,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,2018-02-07
32,Dahil Sa'Yo,Inigo Pascual,74101,https://open.spotify.com/track/4ai7c2BUjNpElhZdZDH7qF,2018-02-07
33,Nadarang,Shanti Dope,73377,https://open.spotify.com/track/6LJ1p1h5EcMK4VPeCLDSoF,2018-02-07
34,Mama,Jonas Blue,73374,https://open.spotify.com/track/0NiXXAI876aGImAd6rTj8w,2018-02-07
35,Tagpuan,Moira Dela Torre,72807,https://open.spotify.com/track/4uyp73pmsVkogpZfKSLdyh,2018-02-07
36,Paris in the Rain,Lauv,72671,https://open.spotify.com/track/0RGUIOZtmOXTWOy5EjvQbP,2018-02-07
37,Pretty Girl - Cheat Codes X CADE Remix,Maggie Lindemann,72495,https://open.spotify.com/track/1NDxZ7cFAo481dtYWdrUnR,2018-02-07
38,Don't Know What To Do (Don't Know What To Say),Mark Carpio,69535,https://open.spotify.com/track/1ER60P43ftVOLaMRvBfpnt,2018-02-07
39,Thunder,Imagine Dragons,69361,https://open.spotify.com/track/0tKcYR2II1VCQWT79i5NrW,2018-02-07
40,Mine,Bazzi,67568,https://open.spotify.com/track/6tHWl8ows5JOZq9Yfaqn3M,2018-02-07
41,Back to You (feat. Bebe Rexha & Digital Farm Animals),Louis Tomlinson,66949,https://open.spotify.com/track/7F9vK8hNFMml4GtHsaXui6,2018-02-07
42,How Long,Charlie Puth,65811,https://open.spotify.com/track/32DGGj6KlNuBr6WaqRxpxi,2018-02-07
43,Strip That Down,Liam Payne,64737,https://open.spotify.com/track/6EpRaXYhGOB3fj4V2uDkMJ,2018-02-07
44,Never Enough,Loren Allred,63131,https://open.spotify.com/track/0Gl5s8IhMmQE5YQwM8Qx1J,2018-02-07
45,Symphony (feat. Zara Larsson),Clean Bandit,63103,https://open.spotify.com/track/1x5sYLZiu9r5E43kMlt9f8,2018-02-07
46,"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",DJ Khaled,62887,https://open.spotify.com/track/3DXncPQOG4VBw3QHh3S817,2018-02-07
47,Sorry Not Sorry,Demi Lovato,62242,https://open.spotify.com/track/3m660poUr1chesgkkjQM7P,2018-02-07
48,Tadhana,Up Dharma Down,60911,https://open.spotify.com/track/6NFKf8vBApSvtzkapYmnVR,2018-02-07
49,Perfect Duet (Ed Sheeran & Beyoncé),Ed Sheeran,60050,https://open.spotify.com/track/1bhUWB0zJMIKr9yVPrkEuI,2018-02-07
50,Slow Hands,Niall Horan,59066,https://open.spotify.com/track/38yBBH2jacvDxrznF7h08J,2018-02-07
51,Sick Boy,The Chainsmokers,58360,https://open.spotify.com/track/7jqDzXJS0K0Re8uphYNit0,2018-02-07
52,Pray For Me (with Kendrick Lamar),The Weeknd,57794,https://open.spotify.com/track/6ZNo7Vi0TE9ul1fhKd4S1M,2018-02-07
53,"Two Less Lonely People in the World (Official Movie Theme Song Of ""Kita Kita"")",KZ Tandingan,57373,https://open.spotify.com/track/46ixegtxjERQMCutmp09Sa,2018-02-07
54,New,Daya,55825,https://open.spotify.com/track/7y4JznkAv2W3IKw9T1o2VK,2018-02-07
55,A Different Way (with Lauv),DJ Snake,55759,https://open.spotify.com/track/0Wv5wuenRLI3BcwgT3HPIP,2018-02-07
56,A Million Dreams,Ziv Zaifman,55626,https://open.spotify.com/track/0RoA7ObU6phWpqhlC9zH4Z,2018-02-07
57,Pasensya Ka Na,Silent Sanctuary,55597,https://open.spotify.com/track/0YyM8aEdbjGfLWPn6fdcn7,2018-02-07
58,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,54103,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x,2018-02-07
59,Fresh Eyes,Andy Grammer,52744,https://open.spotify.com/track/5NDUXbMwcnTQp66tI2zcdR,2018-02-07
60,The Greatest Show,Hugh Jackman,52044,https://open.spotify.com/track/43ay9lQZ5rfNcOOHhRF2cM,2018-02-07
61,For You (Fifty Shades Freed) (& Rita Ora),Liam Payne,51647,https://open.spotify.com/track/5hM6sP0Gh1jD57drszNueC,2018-02-07
62,Di Makatulog,SUD,51064,https://open.spotify.com/track/2ZiNCGDMapQzMtnPRVOKZI,2018-02-07
63,Your Love - Dolce Amore Teleserye Theme,Juris,49800,https://open.spotify.com/track/2PcbtMoqOlGSzOfyJlkB06,2018-02-07
64,Malayo Na Tayo,Silent Sanctuary,49121,https://open.spotify.com/track/1JhRlvSiWkOk8tlUj43ahm,2018-02-07
65,It's Gotta Be You,Isaiah,48565,https://open.spotify.com/track/6cAKeFFYW2aClZSUyvqAEW,2018-02-07
66,Photograph,Ed Sheeran,48506,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy,2018-02-07
67,Stargazing,Kygo,48474,https://open.spotify.com/track/0Zbbxnx4SGGHoIow4PpISP,2018-02-07
68,ILYSB,LANY,48326,https://open.spotify.com/track/0dPBlz8N0veeceejtuvpPz,2018-02-07
69,Mau,Shanti Dope,48282,https://open.spotify.com/track/0BkKdJSpKqzYLEneerSHq3,2018-02-07
70,Naked,James Arthur,47597,https://open.spotify.com/track/7krbSH3rd8lhIZvuzTV3Bl,2018-02-07
71,Shape of You,Ed Sheeran,47395,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2018-02-07
72,So Far Away (feat. Jamie Scott & Romy Dya),Martin Garrix,46325,https://open.spotify.com/track/0OlnLZY4cmQzT6ZGttvWBM,2018-02-07
73,I Fall Apart,Post Malone,46187,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh,2018-02-07
74,"Balisong (Theme Song of the Movie ""100 Tula Para Kay Stella"")",The Juans,45354,https://open.spotify.com/track/6VCrPY3rpckaEU8KXBITVJ,2018-02-07
75,There for You,Martin Garrix,44459,https://open.spotify.com/track/6jA8HL9i4QGzsj6fjoxp8Y,2018-02-07
76,Hanggang Kailan,Michael Pangilinan,44132,https://open.spotify.com/track/01YEqVPCm0vqRLA9w43bic,2018-02-07
77,Migraine,Moonstar88,44025,https://open.spotify.com/track/7sW3f7PqDV7BQ7qqeVBJIA,2018-02-07
78,Kathang Isip,Ben&Ben,43703,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2018-02-07
79,Dive,Ed Sheeran,43062,https://open.spotify.com/track/51ChrwmUPDJvedPQnIU8Ls,2018-02-07
80,ILYSB - STRIPPED,LANY,42839,https://open.spotify.com/track/7j4IOedQQtMpSHEvyXZsHI,2018-02-07
81,Hiling,Mark Carpio,42706,https://open.spotify.com/track/6xQs6y6CpDqK9VKCktApEL,2018-02-07
82,Tightrope,Michelle Williams,42050,https://open.spotify.com/track/0GVuLQtPXFaL18ijEOqoAa,2018-02-07
83,The Scientist,Coldplay,41801,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle,2018-02-07
84,Come Alive,Hugh Jackman,41687,https://open.spotify.com/track/5xNUR50KxswPRAvx7S163g,2018-02-07
85,Versace on the Floor,Bruno Mars,40814,https://open.spotify.com/track/0kN8xEmgMW9mh7UmDYHlJP,2018-02-07
86,Wait,Maroon 5,40633,https://open.spotify.com/track/1Qg9jWGDkKAGZXj5v2OG59,2018-02-07
87,The Other Side,Hugh Jackman,40447,https://open.spotify.com/track/2cKovq3l6OJjhVVDbVKOsr,2018-02-07
88,From Now On,Hugh Jackman,39818,https://open.spotify.com/track/3IkWmgGsXbsafrunwPojXO,2018-02-07
89,Sila,SUD,39542,https://open.spotify.com/track/2IMODbij0lZ5CuAjZi0IDE,2018-02-07
90,Him & I (with Halsey),G-Eazy,39157,https://open.spotify.com/track/5k38wzpLb15YgncyWdTZE4,2018-02-07
91,Say Something,Justin Timberlake,39093,https://open.spotify.com/track/1LhMopPAallLeaeNutqbgS,2018-02-07
92,Take A Bow,Rihanna,37617,https://open.spotify.com/track/39afswHs17v53znQm1gDTY,2018-02-07
93,My My My!,Troye Sivan,37543,https://open.spotify.com/track/2Tq2R8sRftNEqdgJK5HadO,2018-02-07
94,All Falls Down (feat. Juliander),Alan Walker,37345,https://open.spotify.com/track/5yFSF6qQA1rcLsQRnBsZgb,2018-02-07
95,That's What I Like,Bruno Mars,37200,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU,2018-02-07
96,Location,Khalid,36810,https://open.spotify.com/track/152lZdxL1OR0ZMW6KquMif,2018-02-07
97,A Million Dreams (Reprise),Austyn Johnson,36238,https://open.spotify.com/track/66y7x28jXOPrcmu3D5Zjh6,2018-02-07
98,rockstar,Post Malone,35734,https://open.spotify.com/track/1OmcAT5Y8eg5bUPv9qJT4R,2018-02-07
99,Kung Wala Ka,Hale,35098,https://open.spotify.com/track/4JSDhJVmo2UqdF7nxbyenn,2018-02-07
100,Sa'yo,Silent Sanctuary,34808,https://open.spotify.com/track/29xs643Q96uQLD8f7SxYYw,2018-02-07
101,Anywhere,Rita Ora,34430,https://open.spotify.com/track/7EI6Iki24tBHAMxtb4xQN2,2018-02-07
102,End Game,Taylor Swift,33952,https://open.spotify.com/track/2x0WlnmfG39ZuDmstl9xfX,2018-02-07
103,Before I Let You Go,Freestyle,33609,https://open.spotify.com/track/1VvFtp71ibaXiHxurBlXuw,2018-02-07
104,I'm Not The Only One,Sam Smith,33469,https://open.spotify.com/track/0fioLzGM8ngbD1w6fMmm45,2018-02-07
105,The Day You Said Goodnight - Acoustic Version,Hale,33388,https://open.spotify.com/track/6CHpr3pY2MbJ5y1076UDnI,2018-02-07
106,Never Enough (Reprise),Loren Allred,33311,https://open.spotify.com/track/6f8b6mxNNDJdE5tC4MCTxt,2018-02-07
107,Something Just Like This,The Chainsmokers,33000,https://open.spotify.com/track/6RUKPb4LETWmmr3iAEQktW,2018-02-07
108,Closer,The Chainsmokers,32842,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2018-02-07
109,Let Me Be the One,Julie Anne San Jose,32830,https://open.spotify.com/track/39V6cEoNFwDFRJEOKyj4OR,2018-02-07
110,Iris,The Goo Goo Dolls,32349,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs,2018-02-07
111,Shantidope,Shanti Dope,32334,https://open.spotify.com/track/6X7eJp4lv4ZeTkWor2wHLz,2018-02-07
112,Tip Toe (feat. French Montana),Jason Derulo,32209,https://open.spotify.com/track/2z4pcBLQXF2BXKFvd0BuB6,2018-02-07
113,So Sick,Ne-Yo,32117,https://open.spotify.com/track/4SRqDmPxYX0pUb5B5ut2Ri,2018-02-07
114,Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,31448,https://open.spotify.com/track/2YlZnw2ikdb837oKMKjBkW,2018-02-07
115,Out of My League,Stephen Speaks,31389,https://open.spotify.com/track/2PkQeKapTNUjwpKLf8aJlq,2018-02-07
116,Tell Me Where It Hurts,MYMP,31351,https://open.spotify.com/track/6C2nrsOlb3jOUGcJAmPrTA,2018-02-07
117,Bad Boy,Red Velvet,30902,https://open.spotify.com/track/5GKwq4sO5ZHKuWaDmdwMQc,2018-02-07
118,Beautiful Soul,Jesse McCartney,30879,https://open.spotify.com/track/1HwpWwa6bnqqRhK8agG4RS,2018-02-07
119,13,LANY,30851,https://open.spotify.com/track/3zgs1f6Tj0mn29qTXJuhSY,2018-02-07
120,Ngayong Gabi,Al James,30693,https://open.spotify.com/track/5sLGYJOhLP197nmkaRMMEH,2018-02-07
121,Bodak Yellow,Cardi B,30688,https://open.spotify.com/track/2771LMNxwf62FTAdpJMQfM,2018-02-07
122,Stir Fry,Migos,30615,https://open.spotify.com/track/2UVbBKQOdFAekPTRsnkzcf,2018-02-07
123,Stay - On the Wings of Love Teleserye Theme,Daryl Ong,30592,https://open.spotify.com/track/5QVuf1MpdzFtFoJGwcKosa,2018-02-07
124,Attention,Charlie Puth,30155,https://open.spotify.com/track/4iLqG9SeJSnt0cSPICSjxv,2018-02-07
125,Miss You (with Major Lazer & Tory Lanez),Cashmere Cat,30060,https://open.spotify.com/track/0as7lPxkBPctZ7uVmchRNM,2018-02-07
126,LOVE. FEAT. ZACARI.,Kendrick Lamar,30056,https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As,2018-02-07
127,"Maybe This Time - From ""Maybe This Time""",Sarah Geronimo,29937,https://open.spotify.com/track/0Dljpp52vCmtXi0E94qjfo,2018-02-07
128,Wherever You Will Go,The Calling,29454,https://open.spotify.com/track/5QpaGzWp0hwB5faV8dkbAz,2018-02-07
129,Cebuana,Karencitta,29183,https://open.spotify.com/track/20PUUNHvpjjPh92Q6x0DC4,2018-02-07
130,Stickwitu,The Pussycat Dolls,29021,https://open.spotify.com/track/5qmXgeIDa1lXB07pgAVlNM,2018-02-07
131,More Than Words,Extreme,28777,https://open.spotify.com/track/1gVgkQFOKa8Wc1HYsJtPdH,2018-02-07
132,Silence,Marshmello,28637,https://open.spotify.com/track/7vGuf3Y35N4wmASOKLUVVU,2018-02-07
133,Starving,Hailee Steinfeld,28222,https://open.spotify.com/track/6875MeXyCW0wLyT72Eetmo,2018-02-07
134,You And Me,Lifehouse,28068,https://open.spotify.com/track/0cfZEZwqwlXlvpbb0jTSVz,2018-02-07
135,I'm Yours,Jason Mraz,27941,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW,2018-02-07
136,Dusk Till Dawn - Radio Edit,ZAYN,27727,https://open.spotify.com/track/1j4kHkkpqZRBwE0A4CN4Yv,2018-02-07
137,"Nothing's Gonna Stop Us Now - From ""Crazy Beautiful You""",Morissette,27722,https://open.spotify.com/track/1qoXYfWILyuN0EatImGlma,2018-02-07
138,A Thousand Miles,Vanessa Carlton,27594,https://open.spotify.com/track/5y69gQtK33qxb8a24ACkCy,2018-02-07
139,Rainbow,South Border,27587,https://open.spotify.com/track/3VcVQmMivq2ISfKUmIuvMK,2018-02-07
140,Need You,Bosx1ne,27517,https://open.spotify.com/track/5hCJIUsAqjKFlvKrvCcUIb,2018-02-07
141,When You Say Nothing At All,Boyzone,27461,https://open.spotify.com/track/5Z6DLYbekZkL8OvH54S4n0,2018-02-07
142,Magbalik,Callalily,27310,https://open.spotify.com/track/5zMR44ZH4KVZj4FlhTj3SE,2018-02-07
143,"I Don’t Wanna Live Forever (Fifty Shades Darker) - From ""Fifty Shades Darker (Original Motion Picture Soundtrack)""",ZAYN,27060,https://open.spotify.com/track/3NdDpSvN911VPGivFlV5d0,2018-02-07
144,Breakeven,The Script,27033,https://open.spotify.com/track/1a1i2IwXnUN0PjllVEhA4B,2018-02-07
145,With a Smile,South Border,26933,https://open.spotify.com/track/6XmskR1cMfgys1W7dExmgi,2018-02-07
146,Meron Nang Iba,Silent Sanctuary,26686,https://open.spotify.com/track/4r7vGTk9HCW7YDorNWoclF,2018-02-07
147,Let Her Go,Passenger,26619,https://open.spotify.com/track/2jyjhRf6DVbMPU5zxagN2h,2018-02-07
148,Ang Huling El Bimbo,Eraserheads,26611,https://open.spotify.com/track/135ggzbjOogZ75IQ0LQi8r,2018-02-07
149,Despacito - Remix,Luis Fonsi,26536,https://open.spotify.com/track/5CtI0qwDJkDQGwXD1H1cLb,2018-02-07
150,Ikaw Lamang,Silent Sanctuary,26464,https://open.spotify.com/track/2v5VIWMjZxeiG52KckiXxS,2018-02-07
151,The Man Who Can't Be Moved,The Script,26396,https://open.spotify.com/track/67EY6aDoIx8czEPS6a2AaI,2018-02-07
152,Your Song,Parokya Ni Edgar,26366,https://open.spotify.com/track/3OpGUlDmRUXh0NkIYWoIlD,2018-02-07
153,The Way You Look at Me,Christian Bautista,26194,https://open.spotify.com/track/1C3wg8sCIPqpNQx0wAL4DC,2018-02-07
154,A Thousand Years,Christina Perri,26175,https://open.spotify.com/track/6lanRgr6wXibZr8KgzXxBl,2018-02-07
155,She Will Be Loved - Radio Mix,Maroon 5,26168,https://open.spotify.com/track/4llK75pXNWZz6KAho2Gp16,2018-02-07
156,Collide - Acoustic Version,Howie Day,26135,https://open.spotify.com/track/5rwq6R0Uq0BngM3rdmCeNg,2018-02-07
157,Happier,Ed Sheeran,26002,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB,2018-02-07
158,Lonely Together (feat. Rita Ora),Avicii,25741,https://open.spotify.com/track/2OALaHcDdKkjYEpAr0Qzab,2018-02-07
159,Isang Araw,Kaye Cal,25718,https://open.spotify.com/track/4fxHK6mhA9vli9NjpBSbGi,2018-02-07
160,Prinsesa,6cyclemind,25609,https://open.spotify.com/track/2S80c51YXgJQhkhX603fMA,2018-02-07
161,So Slow,Freestyle,25514,https://open.spotify.com/track/1A40ESJJPEEJrqjC9BUO2B,2018-02-07
162,Candy Paint,Post Malone,25402,https://open.spotify.com/track/42CeaId2XNlxugDvyqHfDf,2018-02-07
163,Paano Ba Ang Magmahal,Piolo Pascual,24973,https://open.spotify.com/track/2qqte0XT0eFFVLuNP7Qena,2018-02-07
164,HUMBLE.,Kendrick Lamar,24655,https://open.spotify.com/track/7KXjTSCq5nL1LoYtL7XAwS,2018-02-07
165,Just the Way You Are,Bruno Mars,24304,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,2018-02-07
166,Sucker for You,Matt Terry,24241,https://open.spotify.com/track/4vkVvmjIiQibQ6zJnC1Q9z,2018-02-07
167,Bartier Cardi (feat. 21 Savage),Cardi B,24199,https://open.spotify.com/track/75FDPwaULRdYDn4StFN2rT,2018-02-07
168,"You Are My Sunshine - From ""Meet Me in St. Gallen""",Moira Dela Torre,24128,https://open.spotify.com/track/1p2abSfly8JtPIkwr44i6s,2018-02-07
169,Harana,Parokya Ni Edgar,24114,https://open.spotify.com/track/3gyEt1vswIEbpQqBs18Lha,2018-02-07
170,You,Jona,24094,https://open.spotify.com/track/4OjORl39ULsmkJHOPbOOPJ,2018-02-07
171,No Promises (feat. Demi Lovato),Cheat Codes,24090,https://open.spotify.com/track/1louJpMmzEicAn7lzDalPW,2018-02-07
172,Thinking out Loud,Ed Sheeran,24054,https://open.spotify.com/track/1Slwb6dOYkBlWal1PGtnNg,2018-02-07
173,Hanggang Kailan - Umuwi Ka Na Baby,Orange & Lemons,23908,https://open.spotify.com/track/5UhpceEr5XmbVwyoIUIRnh,2018-02-07
174,Almost Is Never Enough,Ariana Grande,23771,https://open.spotify.com/track/442j8VxaB60dWf9cBFuX5w,2018-02-07
175,Stay,Zedd,23703,https://open.spotify.com/track/0I20rLT2MJDhcF96AjbNYo,2018-02-07
176,Simpleng Tao,Gloc 9,23623,https://open.spotify.com/track/6bMSUhAmaAGTb5RTTuzWE3,2018-02-07
177,24K Magic,Bruno Mars,23580,https://open.spotify.com/track/6b8Be6ljOzmkOmFslEb23P,2018-02-07
