position,track_name,artist,streams,URL,date
155,Harana,Parokya Ni Edgar,25629,https://open.spotify.com/track/3gyEt1vswIEbpQqBs18Lha,2018-12-06
156,"Nothing's Gonna Stop Us Now - From ""Crazy Beautiful You""",Morissette,25559,https://open.spotify.com/track/1qoXYfWILyuN0EatImGlma,2018-12-06
157,Let Me,ZAYN,25422,https://open.spotify.com/track/7Fg342AJtNsIDdwCfX0paC,2018-12-06
158,A Thousand Years,Christina Perri,25326,https://open.spotify.com/track/6lanRgr6wXibZr8KgzXxBl,2018-12-06
159,Love Of My Life - Remastered 2011,Queen,25140,https://open.spotify.com/track/4YJUTdZ0Pgl0ZeNyHYXeLd,2018-12-06
160,FOREVER YOUNG - KR Ver.,BLACKPINK,25056,https://open.spotify.com/track/57Enap29zKl7NGRdDJjkjA,2018-12-06
161,Shape of You,Ed Sheeran,25054,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2018-12-06
162,comethru,Jeremy Zucker,24714,https://open.spotify.com/track/6fFTPGGItuEpjwXRUIr4rk,2018-12-06
163,Prinsesa,6cyclemind,24485,https://open.spotify.com/track/2S80c51YXgJQhkhX603fMA,2018-12-06
164,Just the Way You Are,Bruno Mars,24483,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,2018-12-06
165,Last Christmas,Wham!,24402,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78,2018-12-06
166,Never Be the Same,Camila Cabello,24177,https://open.spotify.com/track/4eWQlBRaTjPPUlzacqEeoQ,2018-12-06
167,Treat You Better,Shawn Mendes,24141,https://open.spotify.com/track/3QGsuHI8jO1Rx4JWLUh9jd,2018-12-06
168,Under Pressure - Remastered,Queen,24042,https://open.spotify.com/track/2fuCquhmrzHpu5xcA1ci9x,2018-12-06
169,Sino,Unique Salonga,23978,https://open.spotify.com/track/637uCaC8im9B7Pe2O2Z53w,2018-12-06
170,Out of My League,Stephen Speaks,23939,https://open.spotify.com/track/2PkQeKapTNUjwpKLf8aJlq,2018-12-06
171,I'm a Mess,Bebe Rexha,23802,https://open.spotify.com/track/04ZTP5KsCypmtCmQg5tH9R,2018-12-06
172,'Di Na Muli,Itchyworms,23755,https://open.spotify.com/track/0rkML0CSX3wteVwUh5cspv,2018-12-06
173,Finesse - Remix; feat. Cardi B,Bruno Mars,23670,https://open.spotify.com/track/3Vo4wInECJQuz9BIBMOu8i,2018-12-06
174,This Is Me,Keala Settle,23596,https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U,2018-12-06
175,Don't Know What To Do (Don't Know What To Say),Mark Carpio,23573,https://open.spotify.com/track/1ER60P43ftVOLaMRvBfpnt,2018-12-06
176,LOVE SCENARIO,iKON,23567,https://open.spotify.com/track/6qAzAmPBUpGrk7XADZHR5k,2018-12-06
177,Better To Lie (with Jesse & Swae Lee),benny blanco,23488,https://open.spotify.com/track/61sqsOPon94ecMskeEXwev,2018-12-06
178,I'll Never Go,Erik Santos,23482,https://open.spotify.com/track/57kqyESt7sfljPxFohKPR4,2018-12-06
179,Only Want You,Rita Ora,23438,https://open.spotify.com/track/2CTN6UuO2dNEVZXR0DJVk2,2018-12-06
180,One Last Time,Ariana Grande,23426,https://open.spotify.com/track/1CAksvEO6oRHd9bBKWAfuY,2018-12-06
181,Rainbow,South Border,23289,https://open.spotify.com/track/3VcVQmMivq2ISfKUmIuvMK,2018-12-06
182,If You See Her,LANY,23246,https://open.spotify.com/track/3coUcc0CDAHz2QwdP7Pee8,2018-12-06
183,Arms Around You (feat. Maluma & Swae Lee),XXXTENTACION,23215,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh,2018-12-06
184,Mistletoe,Justin Bieber,23112,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA,2018-12-06
185,The Man Who Can't Be Moved,The Script,23109,https://open.spotify.com/track/67EY6aDoIx8czEPS6a2AaI,2018-12-06
186,Versace on the Floor,Bruno Mars,23066,https://open.spotify.com/track/0kN8xEmgMW9mh7UmDYHlJP,2018-12-06
187,The Day You Said Goodnight,Hale,22947,https://open.spotify.com/track/0HZ3OUVrGHxttD2EuHqRm3,2018-12-06
188,Torete,Moira Dela Torre,22939,https://open.spotify.com/track/7mxm4xOU54u1ODM9fS9w2y,2018-12-06
189,Huwag Na Huwag Mong Sasabihin,SUD,22939,https://open.spotify.com/track/3yLKvQB94z3o2kiaGuqbTP,2018-12-06
190,Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,22935,https://open.spotify.com/track/2YlZnw2ikdb837oKMKjBkW,2018-12-06
191,La Vie en Rose,IZ*ONE,22933,https://open.spotify.com/track/1fRaznZsAB2i63TtmYv2Hc,2018-12-06
192,Bleeding Love,Leona Lewis,22803,https://open.spotify.com/track/7wZUrN8oemZfsEd1CGkbXE,2018-12-06
193,Going Bad (feat. Drake),Meek Mill,22645,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,2018-12-06
194,Don't Stop Me Now - 2011 Mix,Queen,22644,https://open.spotify.com/track/5T8EDUDqKcs6OSOwEsfqG7,2018-12-06
195,Can’t Help Falling in Love,Kina Grannis,22616,https://open.spotify.com/track/7uuEfUMuPeQ7RlSWa0cES2,2018-12-06
196,Youngblood,5 Seconds of Summer,22569,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2018-12-06
197,Islands,Reese Lansangan,22563,https://open.spotify.com/track/72hucs56DifUiAItOhWEl9,2018-12-06
198,I'm Not The Only One,Sam Smith,22542,https://open.spotify.com/track/7795WJLVKJoAyVoOtCWqXN,2018-12-06
199,Before I Let You Go,Freestyle,22500,https://open.spotify.com/track/1VvFtp71ibaXiHxurBlXuw,2018-12-06
200,Never Enough,Loren Allred,22406,https://open.spotify.com/track/6rOWwGEE1Viz717xEfwGvh,2018-12-06
1,"thank u, next",Ariana Grande,284368,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH,2018-12-07
2,Buwan,juan karlos,260984,https://open.spotify.com/track/5f9808hpiCpuNyqqdXmpF2,2018-12-07
3,Kung 'Di Rin Lang Ikaw,December Avenue,242742,https://open.spotify.com/track/2BgD4nRyx9EZ5o8YEnjRSV,2018-12-07
4,Sana,I Belong to the Zoo,218580,https://open.spotify.com/track/1X4l4i472kW5ofFP8Xo0x0,2018-12-07
5,Kahit Ayaw Mo Na,This Band,202813,https://open.spotify.com/track/5V2AX2WTOHl2FKtftvisV6,2018-12-07
6,Sa Ngalan Ng Pag-Ibig,December Avenue,201422,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG,2018-12-07
7,Malibu Nights,LANY,193334,https://open.spotify.com/track/0Eqg0CQ7bK3RQIMPw1A7pl,2018-12-07
8,Maybe The Night,Ben&Ben,180460,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2018-12-07
9,Kathang Isip,Ben&Ben,171686,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2018-12-07
10,Happier,Marshmello,152946,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2018-12-07
11,Love Someone,Lukas Graham,151564,https://open.spotify.com/track/3id2EVGKc3eFAMn9nFnB0r,2018-12-07
12,Mundo,IV Of Spades,137719,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,2018-12-07
13,2002,Anne-Marie,133992,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2018-12-07
14,Thru These Tears,LANY,131179,https://open.spotify.com/track/7GbAp0HKPQW7WnFJAzMoRk,2018-12-07
15,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)",DJ Snake,131035,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM,2018-12-07
16,Girls Like You (feat. Cardi B),Maroon 5,126798,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2018-12-07
17,Beautiful (feat. Camila Cabello),Bazzi,119742,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2018-12-07
18,Bulong,December Avenue,115276,https://open.spotify.com/track/5nMKJJ5Rl6X1yn58aVeICO,2018-12-07
19,Kiss and Make Up,Dua Lipa,113615,https://open.spotify.com/track/13hvHEstJ4sNbzdroPrPI3,2018-12-07
20,Weak,Khel Pangilinan,110824,https://open.spotify.com/track/06cUybZMETs4i3yQO1f7p3,2018-12-07
21,Without Me,Halsey,108281,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C,2018-12-07
22,Ex,Callalily,102626,https://open.spotify.com/track/0GHwNr0lqf8jpc9wesmnHo,2018-12-07
23,'Di Na Muli,Janine Tenoso,98239,https://open.spotify.com/track/3VQb0rq27GPX92X53Ni1Lc,2018-12-07
24,Sunflower - Spider-Man: Into the Spider-Verse,Post Malone,96180,https://open.spotify.com/track/1A6OTy97kk0mMdm78rHsm8,2018-12-07
25,I Don't Wanna Love You Anymore,LANY,96007,https://open.spotify.com/track/7ArrTJ1LwcGAlEO65LUQ7i,2018-12-07
26,IDGAF,Dua Lipa,95210,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,2018-12-07
27,Eastside (with Halsey & Khalid),benny blanco,92102,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU,2018-12-07
28,Better,Khalid,90561,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ,2018-12-07
29,You Are The Reason,Calum Scott,90094,https://open.spotify.com/track/69vToJ9BMbbLlFZo7k7A7B,2018-12-07
30,SOLO,JENNIE,86551,https://open.spotify.com/track/2wVDWtLKXunswWecARNILj,2018-12-07
31,Rewrite The Stars (with James Arthur & Anne-Marie),James Arthur,86216,https://open.spotify.com/track/6mQLN3zRtAp6ovjusyYKrV,2018-12-07
32,The Middle,Zedd,80632,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2018-12-07
33,This Feeling (feat. Kelsea Ballerini),The Chainsmokers,79456,https://open.spotify.com/track/6LKYeyLt4G4SlZ6OJwFhVS,2018-12-07
34,8 Letters,Why Don't We,79186,https://open.spotify.com/track/4zRZAmBQP8vhNPf9i9opXt,2018-12-07
35,Hindi Na Nga,This Band,74322,https://open.spotify.com/track/50hVyhZM4nvizfrQe38F3l,2018-12-07
36,Tagpuan,Moira Dela Torre,73386,https://open.spotify.com/track/0ztDBQdQmdVZvorSmIjMih,2018-12-07
37,Thick And Thin,LANY,72791,https://open.spotify.com/track/3D110t9ctcoOoylXsc3iR8,2018-12-07
38,Woman Like Me (feat. Nicki Minaj),Little Mix,72089,https://open.spotify.com/track/222B3aljXx6fFwKmFjuBED,2018-12-07
39,Akala,Marione,70427,https://open.spotify.com/track/2Gh039ZAfydrM5IjiGlvEj,2018-12-07
40,Midnight Sky,Unique Salonga,66514,https://open.spotify.com/track/5eFzCfsj3d0yWumdEldZwL,2018-12-07
41,Balang Araw,I Belong to the Zoo,63266,https://open.spotify.com/track/5NXdUJ3Z2jhlp2u1cj6f7m,2018-12-07
42,Kahit Di Mo Alam,December Avenue,63148,https://open.spotify.com/track/6GIzDc4xBUeYHwubWwTrhC,2018-12-07
43,Bohemian Rhapsody - 2011 Mix,Queen,60777,https://open.spotify.com/track/7tFiyTwD0nx5a1eklYtX2J,2018-12-07
44,Waste It On Me (feat. BTS),Steve Aoki,59857,https://open.spotify.com/track/2J0X46UkpfLlWbuCXFgDLr,2018-12-07
45,Be Alright,Dean Lewis,58187,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2018-12-07
46,breathin,Ariana Grande,57926,https://open.spotify.com/track/4OafepJy2teCjYJbvFE60J,2018-12-07
47,I Like Me Better,Lauv,54962,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,2018-12-07
48,Narcissist,No Rome,54882,https://open.spotify.com/track/4Zft1h1zRfkBqlAo4qEPqp,2018-12-07
49,Rise,Jonas Blue,54877,https://open.spotify.com/track/3KLygy1YWhmrQx0GRs7IOx,2018-12-07
50,Tadhana,Up Dharma Down,53993,https://open.spotify.com/track/6NFKf8vBApSvtzkapYmnVR,2018-12-07
51,Pasensya Ka Na,Silent Sanctuary,52985,https://open.spotify.com/track/0YyM8aEdbjGfLWPn6fdcn7,2018-12-07
52,Say You Won't Let Go,James Arthur,52663,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,2018-12-07
53,No Brainer,DJ Khaled,52052,https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8,2018-12-07
54,Bakit Ba Ikaw,Michael Pangilinan,51832,https://open.spotify.com/track/0Vmk6Ebk4QBq7r0VAz2a6s,2018-12-07
55,Too Good At Goodbyes,Sam Smith,51634,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,2018-12-07
56,Close To Me (with Diplo) (feat. Swae Lee),Ellie Goulding,51105,https://open.spotify.com/track/5JEx7HbmvHQQswJCsoo9rA,2018-12-07
57,Rewrite The Stars,Zac Efron,48386,https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN,2018-12-07
58,Freaky Friday (feat. Chris Brown),Lil Dicky,47374,https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ,2018-12-07
59,Bad Liar,Imagine Dragons,46396,https://open.spotify.com/track/2RSHsoi04658QL5xgQVov3,2018-12-07
60,Best Part (feat. Daniel Caesar),H.E.R.,46124,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2018-12-07
61,no tears left to cry,Ariana Grande,43918,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo,2018-12-07
62,Hiling,Mark Carpio,43573,https://open.spotify.com/track/6xQs6y6CpDqK9VKCktApEL,2018-12-07
63,Leaves,Ben&Ben,43478,https://open.spotify.com/track/6wdCelHrPh7UfliNjwRTUv,2018-12-07
64,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,43372,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x,2018-12-07
65,DDU-DU DDU-DU - KR Ver.,BLACKPINK,43135,https://open.spotify.com/track/2CWnuF7ht55Ajyeg4WPvWu,2018-12-07
66,Nadarang,Shanti Dope,43057,https://open.spotify.com/track/6LJ1p1h5EcMK4VPeCLDSoF,2018-12-07
67,Kung Wala Ka,Hale,42919,https://open.spotify.com/track/4JSDhJVmo2UqdF7nxbyenn,2018-12-07
68,Ruin My Life,Zara Larsson,42812,https://open.spotify.com/track/5tAa8Uaqr4VvA3693mbIhU,2018-12-07
69,Hanggang Kailan - Umuwi Ka Na Baby,Orange & Lemons,42793,https://open.spotify.com/track/5UhpceEr5XmbVwyoIUIRnh,2018-12-07
70,Oks Lang,John Roa,42631,https://open.spotify.com/track/2wTxJWt2gA9a1Z94dTnPiI,2018-12-07
71,Ours,Ben&Ben,42568,https://open.spotify.com/track/2Bb9MjP3gY9oaUXXJLFDVi,2018-12-07
72,All I Want for Christmas Is You,Mariah Carey,42064,https://open.spotify.com/track/0bYg9bo50gSsH3LtXe2SQn,2018-12-07
73,Super Far,LANY,41835,https://open.spotify.com/track/15ahYSiHAIMxAnujlXVtta,2018-12-07
74,Sila,SUD,41345,https://open.spotify.com/track/2IMODbij0lZ5CuAjZi0IDE,2018-12-07
75,"Kahit Maputi Na Ang Buhok ko - From ""The Hows Of Us""",Moira Dela Torre,41320,https://open.spotify.com/track/7aW2GrNlteWTwQZxX6LNjT,2018-12-07
76,In My Feelings,Drake,40805,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ,2018-12-07
77,Don't Leave Me Alone (feat. Anne-Marie),David Guetta,40179,https://open.spotify.com/track/2zy9TMoZlYGuCNY4TLqG24,2018-12-07
78,Perfect,Ed Sheeran,39643,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2018-12-07
79,Saturday Nights,Khalid,38213,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8,2018-12-07
80,Magbalik,Callalily,37961,https://open.spotify.com/track/5zMR44ZH4KVZj4FlhTj3SE,2018-12-07
81,Empty Space,James Arthur,36945,https://open.spotify.com/track/1uru26I2JKd2mQZt0MDCUe,2018-12-07
82,Migraine,Moonstar88,36485,https://open.spotify.com/track/7sW3f7PqDV7BQ7qqeVBJIA,2018-12-07
83,Tell Me Where It Hurts,MYMP,36414,https://open.spotify.com/track/6C2nrsOlb3jOUGcJAmPrTA,2018-12-07
84,ILYSB,LANY,35925,https://open.spotify.com/track/2btKtacOXuMtC9WjcNRvAA,2018-12-07
85,SICKO MODE,Travis Scott,35830,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2018-12-07
86,What Lovers Do,Maroon 5,35744,https://open.spotify.com/track/0WdGQhoAP2LBsqr5Jhit2g,2018-12-07
87,Switch It Up,Lavaado,35586,https://open.spotify.com/track/0Xq3TsWq8bCm7myxpBm0rh,2018-12-07
88,Di Makatulog,SUD,35479,https://open.spotify.com/track/2ZiNCGDMapQzMtnPRVOKZI,2018-12-07
89,There's No Way (feat. Julia Michaels),Lauv,35467,https://open.spotify.com/track/2hnxrRNzF74mdDzpQZQukQ,2018-12-07
90,New Rules,Dua Lipa,35445,https://open.spotify.com/track/2xJCMIJfcNYDc5iR0sAm2O,2018-12-07
91,Santa Tell Me,Ariana Grande,35181,https://open.spotify.com/track/0lizgQ7Qw35od7CYaoMBZb,2018-12-07
92,"Dying Inside To Hold You - From "" All Of You"" Official Soundtrack",Darren Espanto,35068,https://open.spotify.com/track/7xty20N3DMTVOVtDIS2Jov,2018-12-07
93,Photograph,Ed Sheeran,34812,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy,2018-12-07
94,So Sick,Ne-Yo,34478,https://open.spotify.com/track/6brl7bwOHmGFkNw3MBqssT,2018-12-07
95,YES or YES,TWICE,34181,https://open.spotify.com/track/184XtKkzoAl83quIarUAJP,2018-12-07
96,Closer,The Chainsmokers,33951,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2018-12-07
97,Happy Now,Kygo,33939,https://open.spotify.com/track/14sOS5L36385FJ3OL8hew4,2018-12-07
98,13,LANY,33819,https://open.spotify.com/track/0WOvSEVpUGkNufX0w0M06F,2018-12-07
99,Your Song,Parokya Ni Edgar,33389,https://open.spotify.com/track/3OpGUlDmRUXh0NkIYWoIlD,2018-12-07
100,Havana (feat. Young Thug),Camila Cabello,33036,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,2018-12-07
101,Ang Huling El Bimbo,Eraserheads,32836,https://open.spotify.com/track/135ggzbjOogZ75IQ0LQi8r,2018-12-07
102,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,32724,https://open.spotify.com/track/4e4fqjx0Izh4svvTef1z7e,2018-12-07
103,come out and play,Billie Eilish,32589,https://open.spotify.com/track/7wC5eZcFS1Q1BsQ35DU6H4,2018-12-07
104,Psycho (feat. Ty Dolla $ign),Post Malone,32496,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C,2018-12-07
105,Happier,Ed Sheeran,31887,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB,2018-12-07
106,Take A Bow,Rihanna,31860,https://open.spotify.com/track/39afswHs17v53znQm1gDTY,2018-12-07
107,Let You Love Me,Rita Ora,31432,https://open.spotify.com/track/5Fla3zyOCcIRqrDoKLU0DP,2018-12-07
108,The Day You Said Goodnight - Acoustic Version,Hale,31318,https://open.spotify.com/track/6CHpr3pY2MbJ5y1076UDnI,2018-12-07
109,Sandali,Because,31291,https://open.spotify.com/track/1emnGTAsF4zSaWidgvK08I,2018-12-07
110,Capital Letters,Hailee Steinfeld,30954,https://open.spotify.com/track/2bllegdYt2WoYdbRZyJ730,2018-12-07
111,God is a woman,Ariana Grande,30765,https://open.spotify.com/track/5OCJzvD7sykQEKHH7qAC3C,2018-12-07
112,ILYSB - STRIPPED,LANY,30641,https://open.spotify.com/track/3Dkvp3L4w0uJFYfIPa8E9H,2018-12-07
113,Better Now,Post Malone,30491,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2018-12-07
114,BBoom BBoom,MOMOLAND,30469,https://open.spotify.com/track/3BPoSr2pO34Aan6alFfVto,2018-12-07
115,Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,30447,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW,2018-12-07
116,Someday,Nina,30394,https://open.spotify.com/track/1MkiRsYBkXbXvdiYvTTiQT,2018-12-07
117,Iris,The Goo Goo Dolls,30097,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs,2018-12-07
118,Mine,Bazzi,30036,https://open.spotify.com/track/7uzmGiiJyRfuViKKK3lVmR,2018-12-07
119,Malaya (Camp Sawi Original Motion Picture Soundtrack),Moira Dela Torre,30026,https://open.spotify.com/track/6M21eWbEw74XDdoQsNIinq,2018-12-07
120,Lucid Dreams,Juice WRLD,29987,https://open.spotify.com/track/0s3nnoMeVWz3989MkNQiRf,2018-12-07
121,Eroplanong Papel,December Avenue,29800,https://open.spotify.com/track/0dJPIIlTmVM0lambbFgAYq,2018-12-07
122,Sweet but Psycho,Ava Max,29156,https://open.spotify.com/track/25sgk305KZfyuqVBQIahim,2018-12-07
123,Sa'yo,Silent Sanctuary,28933,https://open.spotify.com/track/29xs643Q96uQLD8f7SxYYw,2018-12-07
124,Beach House,The Chainsmokers,28605,https://open.spotify.com/track/0N8MGHEDAq29ip7RrlrTeN,2018-12-07
125,Young Dumb & Broke,Khalid,28510,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY,2018-12-07
126,BAAM,MOMOLAND,28367,https://open.spotify.com/track/4Is1b37KJY9XVCgzp81FBW,2018-12-07
127,Tagu-Taguan,Moira Dela Torre,28103,https://open.spotify.com/track/2iOnWSWcChoGmUufbrQ00e,2018-12-07
128,She Will Be Loved - Radio Mix,Maroon 5,27973,https://open.spotify.com/track/4llK75pXNWZz6KAho2Gp16,2018-12-07
129,Somebody To Love - 2011 Mix,Queen,27810,https://open.spotify.com/track/6cFZ4PLC19taNlpl9pbGMf,2018-12-07
130,With a Smile,South Border,27757,https://open.spotify.com/track/6XmskR1cMfgys1W7dExmgi,2018-12-07
131,As If It's Your Last,BLACKPINK,27602,https://open.spotify.com/track/1Zyd6zQnC6XIIzmg3hP7Ot,2018-12-07
132,Kung Akin Ang Mundo,Erik Santos,27476,https://open.spotify.com/track/0W2kzUI1K0tT0RpggJZ4Js,2018-12-07
133,Wake Up in the Sky,Gucci Mane,27473,https://open.spotify.com/track/2G1tXoGBaEMJ7FKGnkf6ud,2018-12-07
134,Shallow,Lady Gaga,27461,https://open.spotify.com/track/2VxeLyX666F8uXCJ0dZF8B,2018-12-07
135,Breakeven,The Script,27403,https://open.spotify.com/track/1a1i2IwXnUN0PjllVEhA4B,2018-12-07
136,when the party's over,Billie Eilish,27169,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI,2018-12-07
137,Last Christmas,Wham!,27052,https://open.spotify.com/track/2FRnf9qhLbvw8fu4IBXx78,2018-12-07
138,"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,26991,https://open.spotify.com/track/5Gu0PDLN4YJeW75PpBSg9p,2018-12-07
139,Be My Mistake,The 1975,26946,https://open.spotify.com/track/18UsAG7SfOQ5sxJEdjAMH0,2018-12-07
140,Huling Sayaw - Acoustic,Kamikazee,26834,https://open.spotify.com/track/4UgtdWy4dm7vMVIupUbtMm,2018-12-07
141,Jingle Bell Rock,Bobby Helms,26671,https://open.spotify.com/track/7vQbuQcyTflfCIOu3Uzzya,2018-12-07
142,TIC TOC,6ix9ine,26583,https://open.spotify.com/track/4m5Cd9kAbIxg6t9sMrQWtk,2018-12-07
143,I'm Yours,Jason Mraz,26465,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW,2018-12-07
144,That's What I Like,Bruno Mars,26262,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU,2018-12-07
145,Stickwitu,The Pussycat Dolls,26152,https://open.spotify.com/track/4NjR63Up0uMkQBlKvlZd1l,2018-12-07
146,Happy Now,Zedd,25964,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa,2018-12-07
147,FRIENDS,Marshmello,25817,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G,2018-12-07
148,Starving,Hailee Steinfeld,25668,https://open.spotify.com/track/6875MeXyCW0wLyT72Eetmo,2018-12-07
149,Why Can't It Be,Kaye Cal,25544,https://open.spotify.com/track/0zFYa7NIpKhmom8zrZx7Ga,2018-12-07
150,Hanggang Kailan,Michael Pangilinan,25488,https://open.spotify.com/track/01YEqVPCm0vqRLA9w43bic,2018-12-07
151,Shape of You,Ed Sheeran,25285,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2018-12-07
152,Another One Bites The Dust - Remastered 2011,Queen,25270,https://open.spotify.com/track/5vdp5UmvTsnMEMESIF2Ym7,2018-12-07
153,Harana,Parokya Ni Edgar,25150,https://open.spotify.com/track/3gyEt1vswIEbpQqBs18Lha,2018-12-07
154,The Scientist,Coldplay,24901,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle,2018-12-07
155,Mistletoe,Justin Bieber,24812,https://open.spotify.com/track/7xapw9Oy21WpfEcib2ErSA,2018-12-07
156,Someday,Leanne & Naara,24724,https://open.spotify.com/track/6sl4KzZ9PRb8xTzjYIrHAP,2018-12-07
157,This Is Me,Keala Settle,24672,https://open.spotify.com/track/2xGjteMU3E1tkEPVFBO08U,2018-12-07
158,Let Me,ZAYN,24643,https://open.spotify.com/track/7Fg342AJtNsIDdwCfX0paC,2018-12-07
159,Finesse - Remix; feat. Cardi B,Bruno Mars,24565,https://open.spotify.com/track/3Vo4wInECJQuz9BIBMOu8i,2018-12-07
160,Never Be the Same,Camila Cabello,24476,https://open.spotify.com/track/4eWQlBRaTjPPUlzacqEeoQ,2018-12-07
161,I Want It That Way,Backstreet Boys,24441,https://open.spotify.com/track/47BBI51FKFwOMlIiX6m8ya,2018-12-07
162,"Nothing's Gonna Stop Us Now - From ""Crazy Beautiful You""",Morissette,24417,https://open.spotify.com/track/1qoXYfWILyuN0EatImGlma,2018-12-07
163,A Thousand Years,Christina Perri,24305,https://open.spotify.com/track/6lanRgr6wXibZr8KgzXxBl,2018-12-07
164,FOREVER YOUNG - KR Ver.,BLACKPINK,24139,https://open.spotify.com/track/57Enap29zKl7NGRdDJjkjA,2018-12-07
165,This I Promise You,*NSYNC,24111,https://open.spotify.com/track/2Dp2LRrY71XIfLe3co2Qnh,2018-12-07
