position,track_name,artist,streams,URL,date
20,Akala,Marione,88864,https://open.spotify.com/track/2Gh039ZAfydrM5IjiGlvEj,2018-09-18
21,Sana,I Belong to the Zoo,85063,https://open.spotify.com/track/1X4l4i472kW5ofFP8Xo0x0,2018-09-18
22,Happy Now,Zedd,81041,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa,2018-09-18
23,"Kahit Maputi Na Ang Buhok ko - From ""The Hows Of Us""",Moira Dela Torre,80879,https://open.spotify.com/track/7aW2GrNlteWTwQZxX6LNjT,2018-09-18
24,8 Letters,Why Don't We,78473,https://open.spotify.com/track/4zRZAmBQP8vhNPf9i9opXt,2018-09-18
25,Better,Khalid,75861,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J,2018-09-18
26,breathin,Ariana Grande,74262,https://open.spotify.com/track/4OafepJy2teCjYJbvFE60J,2018-09-18
27,Freaky Friday (feat. Chris Brown),Lil Dicky,74001,https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ,2018-09-18
28,Midnight Sky,Unique Salonga,71192,https://open.spotify.com/track/5eFzCfsj3d0yWumdEldZwL,2018-09-18
29,Rise,Jonas Blue,70390,https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3,2018-09-18
30,Ex,Callalily,67256,https://open.spotify.com/track/0GHwNr0lqf8jpc9wesmnHo,2018-09-18
31,You Are The Reason,Calum Scott,67243,https://open.spotify.com/track/69vToJ9BMbbLlFZo7k7A7B,2018-09-18
32,Don't Leave Me Alone (feat. Anne-Marie),David Guetta,66432,https://open.spotify.com/track/2zy9TMoZlYGuCNY4TLqG24,2018-09-18
33,BAAM,MOMOLAND,66398,https://open.spotify.com/track/4Is1b37KJY9XVCgzp81FBW,2018-09-18
34,Bakit Ba Ikaw,Michael Pangilinan,65957,https://open.spotify.com/track/0Vmk6Ebk4QBq7r0VAz2a6s,2018-09-18
35,Oks Lang,John Roa,64642,https://open.spotify.com/track/2wTxJWt2gA9a1Z94dTnPiI,2018-09-18
36,DDU-DU DDU-DU - KR Ver.,BLACKPINK,64626,https://open.spotify.com/track/2CWnuF7ht55Ajyeg4WPvWu,2018-09-18
37,The Middle,Zedd,64260,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2018-09-18
38,God is a woman,Ariana Grande,64180,https://open.spotify.com/track/5OCJzvD7sykQEKHH7qAC3C,2018-09-18
39,Thick And Thin,LANY,63381,https://open.spotify.com/track/7qIICzwgm3eu1Ic3ufPGJf,2018-09-18
40,13,LANY,62797,https://open.spotify.com/track/0WOvSEVpUGkNufX0w0M06F,2018-09-18
41,Tadhana,Up Dharma Down,62622,https://open.spotify.com/track/6NFKf8vBApSvtzkapYmnVR,2018-09-18
42,Say You Won't Let Go,James Arthur,61395,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,2018-09-18
43,I'm a Mess,Bebe Rexha,61198,https://open.spotify.com/track/04ZTP5KsCypmtCmQg5tH9R,2018-09-18
44,I Like Me Better,Lauv,57244,https://open.spotify.com/track/2P91MQbaiQOfbiz9VqhqKQ,2018-09-18
45,Superhero,Lauv,53963,https://open.spotify.com/track/1Fo4OvzP9PThFKMeMIAEYu,2018-09-18
46,Mine,Bazzi,53115,https://open.spotify.com/track/7uzmGiiJyRfuViKKK3lVmR,2018-09-18
47,Maybe The Night,Ben&Ben,52946,https://open.spotify.com/track/1yDiru08Q6omDOGkZMPnei,2018-09-18
48,Kung Wala Ka,Hale,51499,https://open.spotify.com/track/4JSDhJVmo2UqdF7nxbyenn,2018-09-18
49,Too Good At Goodbyes,Sam Smith,51247,https://open.spotify.com/track/1mXVgsBdtIVeCLJnSnmtdV,2018-09-18
50,IDOL,BTS,50935,https://open.spotify.com/track/03iCbZaM4OkRR4We6wIzvx,2018-09-18
51,Pasensya Ka Na,Silent Sanctuary,49873,https://open.spotify.com/track/0YyM8aEdbjGfLWPn6fdcn7,2018-09-18
52,Thunderclouds,Sia,48714,https://open.spotify.com/track/5a8RPWgKSmcGBGcffmIrUi,2018-09-18
53,Bulong,December Avenue,48704,https://open.spotify.com/track/5nMKJJ5Rl6X1yn58aVeICO,2018-09-18
54,Lucky You (feat. Joyner Lucas),Eminem,48072,https://open.spotify.com/track/60SdxE8apGAxMiRrpbmLY0,2018-09-18
55,Narcissist,No Rome,47777,https://open.spotify.com/track/4Zft1h1zRfkBqlAo4qEPqp,2018-09-18
56,Wake Up in the Sky,Gucci Mane,47473,https://open.spotify.com/track/0QIjsbm2fh1cJ45XO9eGqq,2018-09-18
57,"These Days (feat. Jess Glynne, Macklemore & Dan Caplen)",Rudimental,46249,https://open.spotify.com/track/5CLGzJsGqhCEECcpnFQA8x,2018-09-18
58,Strawberries & Cigarettes,Troye Sivan,46051,https://open.spotify.com/track/2z7UKVsBdbA7HFPunDKDP4,2018-09-18
59,Super Far,LANY,45735,https://open.spotify.com/track/15ahYSiHAIMxAnujlXVtta,2018-09-18
60,I Love It (& Lil Pump),Kanye West,45578,https://open.spotify.com/track/4S8d14HvHb70ImctNgVzQQ,2018-09-18
61,Promises (with Sam Smith),Calvin Harris,44801,https://open.spotify.com/track/5N5k9nd479b1xpDZ4usjrg,2018-09-18
62,Take A Bow,Rihanna,43429,https://open.spotify.com/track/39afswHs17v53znQm1gDTY,2018-09-18
63,Hanggang Kailan - Umuwi Ka Na Baby,Orange & Lemons,43121,https://open.spotify.com/track/5UhpceEr5XmbVwyoIUIRnh,2018-09-18
64,"Dying Inside To Hold You - From "" All Of You"" Official Soundtrack",Darren Espanto,42912,https://open.spotify.com/track/7xty20N3DMTVOVtDIS2Jov,2018-09-18
65,Best Part (feat. Daniel Caesar),H.E.R.,42572,https://open.spotify.com/track/4OBZT9EnhYIV17t4pGw7ig,2018-09-18
66,Hiling,Mark Carpio,42215,https://open.spotify.com/track/6xQs6y6CpDqK9VKCktApEL,2018-09-18
67,Let Me,ZAYN,42033,https://open.spotify.com/track/7Fg342AJtNsIDdwCfX0paC,2018-09-18
68,Isa Pang Araw,Sarah Geronimo,41579,https://open.spotify.com/track/06ANmvjPpUeh8QQAAAcThx,2018-09-18
69,Migraine,Moonstar88,41452,https://open.spotify.com/track/7sW3f7PqDV7BQ7qqeVBJIA,2018-09-18
70,Nadarang,Shanti Dope,40997,https://open.spotify.com/track/6LJ1p1h5EcMK4VPeCLDSoF,2018-09-18
71,Tell Me Where It Hurts,MYMP,40932,https://open.spotify.com/track/6C2nrsOlb3jOUGcJAmPrTA,2018-09-18
72,no tears left to cry,Ariana Grande,40858,https://open.spotify.com/track/2qT1uLXPVPzGgFOx4jtEuo,2018-09-18
73,Playinwitme (feat. Kehlani),KYLE,40505,https://open.spotify.com/track/4F1yvJfQ7gJkrcgFJQDjOr,2018-09-18
74,Want To,Dua Lipa,40196,https://open.spotify.com/track/0CBFOvHlyqy30Q5tbyNHfQ,2018-09-18
75,New Rules,Dua Lipa,39830,https://open.spotify.com/track/2ekn2ttSfGqwhhate0LSR0,2018-09-18
76,Photograph,Ed Sheeran,39411,https://open.spotify.com/track/6fxVffaTuwjgEk5h9QyRjy,2018-09-18
77,So Sick,Ne-Yo,39309,https://open.spotify.com/track/6brl7bwOHmGFkNw3MBqssT,2018-09-18
78,Goodbye (feat. Nicki Minaj & Willy William),Jason Derulo,39253,https://open.spotify.com/track/5Xn4IyTtW6FUGIUyWjbUHG,2018-09-18
79,Solo (feat. Demi Lovato),Clean Bandit,39214,https://open.spotify.com/track/6kPJZM97LwdG9QIsT7khp6,2018-09-18
80,Magbalik,Callalily,38722,https://open.spotify.com/track/5zMR44ZH4KVZj4FlhTj3SE,2018-09-18
81,Connection,OneRepublic,38528,https://open.spotify.com/track/3T4UodGkfZObJ43RtA5KFU,2018-09-18
82,Rewrite The Stars,Zac Efron,38177,https://open.spotify.com/track/630sXRhIcfwr2e4RdNtjKN,2018-09-18
83,ILYSB,LANY,38093,https://open.spotify.com/track/2btKtacOXuMtC9WjcNRvAA,2018-09-18
84,Di Makatulog,SUD,37770,https://open.spotify.com/track/2ZiNCGDMapQzMtnPRVOKZI,2018-09-18
85,Hanggang Kailan,Michael Pangilinan,37689,https://open.spotify.com/track/01YEqVPCm0vqRLA9w43bic,2018-09-18
86,Perfect,Ed Sheeran,37053,https://open.spotify.com/track/0tgVpDi06FyKpA1z0VMD4v,2018-09-18
87,Iris,The Goo Goo Dolls,36971,https://open.spotify.com/track/6Qyc6fS4DsZjB2mRW9DsQs,2018-09-18
88,Leaves,Ben&Ben,36430,https://open.spotify.com/track/6wdCelHrPh7UfliNjwRTUv,2018-09-18
89,Sila,SUD,36235,https://open.spotify.com/track/2IMODbij0lZ5CuAjZi0IDE,2018-09-18
90,Weak,Khel Pangilinan,36219,https://open.spotify.com/track/06cUybZMETs4i3yQO1f7p3,2018-09-18
91,I'm Yours,Jason Mraz,36167,https://open.spotify.com/track/3S0OXQeoh0w6AY8WQVckRW,2018-09-18
92,The Scientist,Coldplay,36122,https://open.spotify.com/track/75JFxkI2RXiU7L9VXzMkle,2018-09-18
93,Malaya (Camp Sawi Original Motion Picture Soundtrack),Moira Dela Torre,35821,https://open.spotify.com/track/6M21eWbEw74XDdoQsNIinq,2018-09-18
94,"Bata, Dahan-Dahan!",IV Of Spades,35697,https://open.spotify.com/track/6MMIXC8IMjrkz6TIzQ0cey,2018-09-18
95,Lucid Dreams,Juice WRLD,35519,https://open.spotify.com/track/0s3nnoMeVWz3989MkNQiRf,2018-09-18
96,With a Smile,South Border,35234,https://open.spotify.com/track/6XmskR1cMfgys1W7dExmgi,2018-09-18
97,Stickwitu,The Pussycat Dolls,34468,https://open.spotify.com/track/4NjR63Up0uMkQBlKvlZd1l,2018-09-18
98,One Kiss (with Dua Lipa),Calvin Harris,34021,https://open.spotify.com/track/7ef4DlsgrMEH11cDZd32M6,2018-09-18
99,Beautiful Soul,Jesse McCartney,33887,https://open.spotify.com/track/1HwpWwa6bnqqRhK8agG4RS,2018-09-18
100,Darkside,Alan Walker,33871,https://open.spotify.com/track/1snWlbcbgQpJfknoI30DWG,2018-09-18
101,Happier,Ed Sheeran,33507,https://open.spotify.com/track/2RttW7RAu5nOAfq6YFvApB,2018-09-18
102,BBoom BBoom,MOMOLAND,33077,https://open.spotify.com/track/3BPoSr2pO34Aan6alFfVto,2018-09-18
103,SICKO MODE,Travis Scott,32819,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h,2018-09-18
104,The Day You Said Goodnight - Acoustic Version,Hale,32719,https://open.spotify.com/track/6CHpr3pY2MbJ5y1076UDnI,2018-09-18
105,Why Can't It Be,Kaye Cal,32704,https://open.spotify.com/track/0zFYa7NIpKhmom8zrZx7Ga,2018-09-18
106,"Two Less Lonely People in the World (Official Movie Theme Song Of ""Kita Kita"")",KZ Tandingan,32023,https://open.spotify.com/track/46ixegtxjERQMCutmp09Sa,2018-09-18
107,Tagu-Taguan,Moira Dela Torre,31984,https://open.spotify.com/track/2iOnWSWcChoGmUufbrQ00e,2018-09-18
108,Ang Huling El Bimbo,Eraserheads,31922,https://open.spotify.com/track/135ggzbjOogZ75IQ0LQi8r,2018-09-18
109,"Nothing's Gonna Stop Us Now - From ""Crazy Beautiful You""",Morissette,31733,https://open.spotify.com/track/1qoXYfWILyuN0EatImGlma,2018-09-18
110,Like I'm Gonna Lose You (feat. John Legend),Meghan Trainor,31528,https://open.spotify.com/track/2YlZnw2ikdb837oKMKjBkW,2018-09-18
111,Can’t Help Falling in Love,Kina Grannis,31488,https://open.spotify.com/track/7uuEfUMuPeQ7RlSWa0cES2,2018-09-18
112,She Will Be Loved - Radio Mix,Maroon 5,31206,https://open.spotify.com/track/4llK75pXNWZz6KAho2Gp16,2018-09-18
113,Huling Sayaw - Acoustic,Kamikazee,31146,https://open.spotify.com/track/4UgtdWy4dm7vMVIupUbtMm,2018-09-18
114,What Lovers Do (feat. SZA),Maroon 5,31142,https://open.spotify.com/track/0GxQ1A5L9xnMOytbP6eKBG,2018-09-18
115,Natural,Imagine Dragons,31037,https://open.spotify.com/track/4zIO3ilp5HvTeK3HJHxhMP,2018-09-18
116,Somebody,The Chainsmokers,30615,https://open.spotify.com/track/6H0Ai73WGIOFoGm5zmbdx1,2018-09-18
117,Kahit Di Mo Alam,December Avenue,30556,https://open.spotify.com/track/6GIzDc4xBUeYHwubWwTrhC,2018-09-18
118,You And Me,Lifehouse,30418,https://open.spotify.com/track/0815caqt2Lytro5EIzMufT,2018-09-18
119,Whenever (feat. Conor Maynard),Kris Kross Amsterdam,30210,https://open.spotify.com/track/3DGar7krWlmrXRFHBcQF6z,2018-09-18
120,Don't Know What To Do (Don't Know What To Say),Mark Carpio,30147,https://open.spotify.com/track/1ER60P43ftVOLaMRvBfpnt,2018-09-18
121,Breakeven,The Script,30121,https://open.spotify.com/track/1a1i2IwXnUN0PjllVEhA4B,2018-09-18
122,Closer,The Chainsmokers,30113,https://open.spotify.com/track/7BKLCZ1jbUBVqRi2FVlTVw,2018-09-18
123,Sa'yo,Silent Sanctuary,30108,https://open.spotify.com/track/29xs643Q96uQLD8f7SxYYw,2018-09-18
124,I'm Not The Only One,Sam Smith,29994,https://open.spotify.com/track/7795WJLVKJoAyVoOtCWqXN,2018-09-18
125,How Deep Is Your Love,the bird and the bee,29911,https://open.spotify.com/track/4bYqnqT92z9bi50a2tRsjj,2018-09-18
126,Havana (feat. Young Thug),Camila Cabello,29538,https://open.spotify.com/track/1rfofaqEpACxVEHIZBJe6W,2018-09-18
127,Psycho (feat. Ty Dolla $ign),Post Malone,29432,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C,2018-09-18
128,Back To You - From 13 Reasons Why – Season 2 Soundtrack,Selena Gomez,29366,https://open.spotify.com/track/4hQ6UGyWQIGJmHSo0J88JW,2018-09-18
129,The Man Who Can't Be Moved,The Script,29067,https://open.spotify.com/track/67EY6aDoIx8czEPS6a2AaI,2018-09-18
130,"Maybe This Time - From ""Maybe This Time""",Sarah Geronimo,28918,https://open.spotify.com/track/0Dljpp52vCmtXi0E94qjfo,2018-09-18
131,In My Mind,Dynoro,28692,https://open.spotify.com/track/0E9ZjEAyAwOXZ7wJC0PD33,2018-09-18
132,Your Song,Parokya Ni Edgar,28337,https://open.spotify.com/track/3OpGUlDmRUXh0NkIYWoIlD,2018-09-18
133,Kung Akin Ang Mundo,Erik Santos,28170,https://open.spotify.com/track/0W2kzUI1K0tT0RpggJZ4Js,2018-09-18
134,Out of My League,Stephen Speaks,27721,https://open.spotify.com/track/2PkQeKapTNUjwpKLf8aJlq,2018-09-18
135,'Di Na Muli,Itchyworms,27680,https://open.spotify.com/track/0rkML0CSX3wteVwUh5cspv,2018-09-18
136,Someday,Nina,27657,https://open.spotify.com/track/1MkiRsYBkXbXvdiYvTTiQT,2018-09-18
137,Pa-Umaga,Al James,27602,https://open.spotify.com/track/1bvPjHWOc5C8nHkw5U2Vb4,2018-09-18
138,FOREVER YOUNG - KR Ver.,BLACKPINK,27470,https://open.spotify.com/track/57Enap29zKl7NGRdDJjkjA,2018-09-18
139,Ipagpatawad Mo,Mayonnaise,27220,https://open.spotify.com/track/7IqUmDJ2GjaOqrzDCXhrV5,2018-09-18
140,Torete,Moira Dela Torre,26892,https://open.spotify.com/track/7mxm4xOU54u1ODM9fS9w2y,2018-09-18
141,Collide - Acoustic Version,Howie Day,26878,https://open.spotify.com/track/5rwq6R0Uq0BngM3rdmCeNg,2018-09-18
142,Shape of You,Ed Sheeran,26796,https://open.spotify.com/track/7qiZfU4dY1lWllzX7mPBI3,2018-09-18
143,A Thousand Miles,Vanessa Carlton,26733,https://open.spotify.com/track/4w1lzcaoZ1IC2K5TwjalRP,2018-09-18
144,Fall for You (Acoustic),Secondhand Serenade,26567,https://open.spotify.com/track/5V7mTIcXVU9k2JNu0mE6vy,2018-09-18
145,Say My Name,David Guetta,26530,https://open.spotify.com/track/0YammaEkYSeo9vQYZ1OwS6,2018-09-18
146,The Day You Said Goodnight,Hale,26456,https://open.spotify.com/track/0HZ3OUVrGHxttD2EuHqRm3,2018-09-18
147,Before I Let You Go,Freestyle,26388,https://open.spotify.com/track/1VvFtp71ibaXiHxurBlXuw,2018-09-18
148,ILYSB - STRIPPED,LANY,26261,https://open.spotify.com/track/3Dkvp3L4w0uJFYfIPa8E9H,2018-09-18
149,Wherever You Will Go,The Calling,26002,https://open.spotify.com/track/5QpaGzWp0hwB5faV8dkbAz,2018-09-18
150,Harana,Parokya Ni Edgar,25934,https://open.spotify.com/track/3gyEt1vswIEbpQqBs18Lha,2018-09-18
151,Sundo,Moira Dela Torre,25913,https://open.spotify.com/track/4SN0eYjvqBmElFQxP0Inys,2018-09-18
152,Lucky,Jason Mraz,25805,https://open.spotify.com/track/2qLMf6TuEC3ruGJg4SMMN6,2018-09-18
153,As If It's Your Last,BLACKPINK,25735,https://open.spotify.com/track/1Zyd6zQnC6XIIzmg3hP7Ot,2018-09-18
154,Tie Me Down (with Elley Duhé),Gryffin,25525,https://open.spotify.com/track/4QVS8YCpK71R4FsxSMCjhP,2018-09-18
155,Sunday Morning,Maroon 5,25261,https://open.spotify.com/track/5qII2n90lVdPDcgXEEVHNy,2018-09-18
156,Sincerity Is Scary,The 1975,25039,https://open.spotify.com/track/06Vthiq8nNDuT5nOcch535,2018-09-18
157,Better Now,Post Malone,25034,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK,2018-09-18
158,Just the Way You Are,Bruno Mars,24963,https://open.spotify.com/track/7BqBn9nzAq8spo5e7cZ0dJ,2018-09-18
159,REMEDY,Alesso,24933,https://open.spotify.com/track/6jreFSOTUAViWjKyzOC4Kg,2018-09-18
160,Sino,Unique Salonga,24928,https://open.spotify.com/track/637uCaC8im9B7Pe2O2Z53w,2018-09-18
161,Rainbow,South Border,24771,https://open.spotify.com/track/3VcVQmMivq2ISfKUmIuvMK,2018-09-18
162,"Till My Heartaches End - From ""The Significant Other""",KZ Tandingan,24672,https://open.spotify.com/track/4isDU5tDNqFLQ5xQ9NgPmz,2018-09-18
163,High On Life (feat. Bonn),Martin Garrix,24542,https://open.spotify.com/track/4ut5G4rgB1ClpMTMfjoIuy,2018-09-18
164,Terrified,Katharine McPhee,24368,https://open.spotify.com/track/573EXMFHsEKPRSy08G91Sr,2018-09-18
165,Eroplanong Papel,December Avenue,24330,https://open.spotify.com/track/0dJPIIlTmVM0lambbFgAYq,2018-09-18
166,When You Say Nothing At All,Boyzone,24283,https://open.spotify.com/track/4In8AR7usFmBDCWLfuEb92,2018-09-18
167,Prinsesa,6cyclemind,24270,https://open.spotify.com/track/2S80c51YXgJQhkhX603fMA,2018-09-18
168,IDOL,BTS,24246,https://open.spotify.com/track/2AIWoHr9DF6y4KALCBKWQS,2018-09-18
169,"Susi (From the Film ""GOYO - Ang Batang Heneral"")",Ben&Ben,24225,https://open.spotify.com/track/3I572cT9kECh41bZz2xPhy,2018-09-18
170,Let Me Be the One,Julie Anne San Jose,23974,https://open.spotify.com/track/39V6cEoNFwDFRJEOKyj4OR,2018-09-18
171,OTW,Khalid,23821,https://open.spotify.com/track/6Hgh47WXVKtXN5zGOu0hjI,2018-09-18
172,So Slow,Freestyle,23797,https://open.spotify.com/track/1A40ESJJPEEJrqjC9BUO2B,2018-09-18
173,I'll Never Go,Erik Santos,23641,https://open.spotify.com/track/57kqyESt7sfljPxFohKPR4,2018-09-18
174,All I Am,Jess Glynne,23495,https://open.spotify.com/track/6X6SdJzxyw7GzxwP2fr9WV,2018-09-18
175,Your Body Is a Wonderland,John Mayer,23299,https://open.spotify.com/track/7vFv0yFGMJW3qVXbAd9BK9,2018-09-18
176,Capital Letters,Hailee Steinfeld,23258,https://open.spotify.com/track/2bllegdYt2WoYdbRZyJ730,2018-09-18
177,Real Friends,Camila Cabello,23189,https://open.spotify.com/track/5vnpANH92iEajvGwE2oQ6r,2018-09-18
178,That's What I Like,Bruno Mars,23170,https://open.spotify.com/track/0KKkJNfGyhkQ5aFogxQAPU,2018-09-18
179,Fresh Eyes,Andy Grammer,23159,https://open.spotify.com/track/5NDUXbMwcnTQp66tI2zcdR,2018-09-18
180,Dive,Ed Sheeran,23051,https://open.spotify.com/track/51ChrwmUPDJvedPQnIU8Ls,2018-09-18
181,A Thousand Years,Christina Perri,22936,https://open.spotify.com/track/6lanRgr6wXibZr8KgzXxBl,2018-09-18
182,SLOW DANCING IN THE DARK,Joji,22826,https://open.spotify.com/track/0UyljEbX9dqI1K0sqdv6B6,2018-09-18
183,Meant to Be (feat. Florida Georgia Line),Bebe Rexha,22797,https://open.spotify.com/track/4e4fqjx0Izh4svvTef1z7e,2018-09-18
184,Body (feat. brando),Loud Luxury,22782,https://open.spotify.com/track/7K7MUBCnzgBAvMVW2RTWNs,2018-09-18
185,Perfect Duet (Ed Sheeran & Beyoncé),Ed Sheeran,22661,https://open.spotify.com/track/1bhUWB0zJMIKr9yVPrkEuI,2018-09-18
186,Young Dumb & Broke,Khalid,22580,https://open.spotify.com/track/5Z3GHaZ6ec9bsiI5BenrbY,2018-09-18
187,This I Promise You,*NSYNC,22500,https://open.spotify.com/track/2Dp2LRrY71XIfLe3co2Qnh,2018-09-18
188,Youngblood,5 Seconds of Summer,22380,https://open.spotify.com/track/2iUXsYOEPhVqEBwsqP70rE,2018-09-18
189,Stars,Callalily,22372,https://open.spotify.com/track/6aDYL0klsShJ1NDScruk2G,2018-09-18
190,Rumors (with Sofia Carson),R3HAB,22346,https://open.spotify.com/track/4hIhoGN4UTZdNpHn5PbvoC,2018-09-18
191,Chasing Cars,Snow Patrol,22277,https://open.spotify.com/track/11bD1JtSjlIgKgZG2134DZ,2018-09-18
192,Hericane,LANY,22171,https://open.spotify.com/track/4bU5xCQQiURmotfz9ohUNo,2018-09-18
193,Sandali,Because,22102,https://open.spotify.com/track/1emnGTAsF4zSaWidgvK08I,2018-09-18
194,Right Now,Nick Jonas,22082,https://open.spotify.com/track/43wzy7JxMEfvCh8ZFeZKYk,2018-09-18
195,God's Plan,Drake,22020,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn,2018-09-18
196,Kiss Me,Sixpence None The Richer,21850,https://open.spotify.com/track/754kgU5rWscRTfvlsuEwFp,2018-09-18
197,Meron Nang Iba,Silent Sanctuary,21789,https://open.spotify.com/track/4r7vGTk9HCW7YDorNWoclF,2018-09-18
198,Ako Muna,Yeng Constantino,21759,https://open.spotify.com/track/5jLEQLkEU8Sb2fG5UQcwDM,2018-09-18
199,Lost Stars,Adam Levine,21690,https://open.spotify.com/track/7rdGrVIoqwPWOULauvglio,2018-09-18
200,We Belong Together,Mariah Carey,21668,https://open.spotify.com/track/3LmvfNUQtglbTrydsdIqFU,2018-09-18
1,Kung 'Di Rin Lang Ikaw,December Avenue,166948,https://open.spotify.com/track/2BgD4nRyx9EZ5o8YEnjRSV,2018-09-19
2,Kathang Isip,Ben&Ben,152797,https://open.spotify.com/track/3WUEs51GpcvlgU7lehLgLh,2018-09-19
3,Thru These Tears,LANY,152498,https://open.spotify.com/track/4gB61mP4tNChn4LgfquMhi,2018-09-19
4,Sa Ngalan Ng Pag-Ibig,December Avenue,148904,https://open.spotify.com/track/00mBzIWv5gHOYxwuEJXjOG,2018-09-19
5,Beautiful (feat. Camila Cabello),Bazzi,136383,https://open.spotify.com/track/4VUwkH455At9kENOfzTqmF,2018-09-19
6,Mundo,IV Of Spades,136002,https://open.spotify.com/track/4u8RkgV6P4TLi89SmlUtv8,2018-09-19
7,Girls Like You (feat. Cardi B),Maroon 5,134893,https://open.spotify.com/track/7fa9MBXhVfQ8P8Df9OEbD8,2018-09-19
8,'Di Na Muli,Janine Tenoso,126060,https://open.spotify.com/track/3VQb0rq27GPX92X53Ni1Lc,2018-09-19
9,Eastside (with Halsey & Khalid),benny blanco,118968,https://open.spotify.com/track/0d2iYfpKoM0QCKvcLCkBao,2018-09-19
10,No Brainer,DJ Khaled,113032,https://open.spotify.com/track/5WvAo7DNuPRmk4APhdPzi8,2018-09-19
11,2002,Anne-Marie,112619,https://open.spotify.com/track/2BgEsaKNfHUdlh97KmvFyo,2018-09-19
12,IDGAF,Dua Lipa,104913,https://open.spotify.com/track/76cy1WJvNGJTj78UqeA5zr,2018-09-19
13,In My Feelings,Drake,102450,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ,2018-09-19
14,I Don't Wanna Love You Anymore,LANY,98708,https://open.spotify.com/track/1NEV2pt7AJSHWadhfCZ48t,2018-09-19
15,Be Alright,Dean Lewis,97341,https://open.spotify.com/track/3EPXxR3ImUwfayaurPi3cm,2018-09-19
16,Tagpuan,Moira Dela Torre,96468,https://open.spotify.com/track/0ztDBQdQmdVZvorSmIjMih,2018-09-19
17,Happier,Marshmello,93302,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99,2018-09-19
18,Sana,I Belong to the Zoo,90334,https://open.spotify.com/track/1X4l4i472kW5ofFP8Xo0x0,2018-09-19
19,Akala,Marione,89242,https://open.spotify.com/track/2Gh039ZAfydrM5IjiGlvEj,2018-09-19
20,Electricity (with Dua Lipa),Silk City,87961,https://open.spotify.com/track/5N4erncE7kuUccm7zEmwzk,2018-09-19
21,Happy Now,Zedd,82105,https://open.spotify.com/track/4keoy2fqgwGnbWlm3ZVZFa,2018-09-19
22,8 Letters,Why Don't We,81971,https://open.spotify.com/track/4zRZAmBQP8vhNPf9i9opXt,2018-09-19
23,"Kahit Maputi Na Ang Buhok ko - From ""The Hows Of Us""",Moira Dela Torre,81893,https://open.spotify.com/track/7aW2GrNlteWTwQZxX6LNjT,2018-09-19
24,Love Someone,Lukas Graham,81331,https://open.spotify.com/track/2JqnpexlO9dmvjUMCaLCLJ,2018-09-19
25,Freaky Friday (feat. Chris Brown),Lil Dicky,74613,https://open.spotify.com/track/10Igtw8bSDyyFs7KIsKngZ,2018-09-19
26,You Are The Reason,Calum Scott,74026,https://open.spotify.com/track/69vToJ9BMbbLlFZo7k7A7B,2018-09-19
27,breathin,Ariana Grande,73296,https://open.spotify.com/track/4OafepJy2teCjYJbvFE60J,2018-09-19
28,Midnight Sky,Unique Salonga,72953,https://open.spotify.com/track/5eFzCfsj3d0yWumdEldZwL,2018-09-19
29,Better,Khalid,72058,https://open.spotify.com/track/4T3fNx3CgwDRRYgmFCbD4J,2018-09-19
30,Rise,Jonas Blue,71452,https://open.spotify.com/track/3u1S1OmAUhx5DRlLrXqyp3,2018-09-19
31,Ex,Callalily,70288,https://open.spotify.com/track/0GHwNr0lqf8jpc9wesmnHo,2018-09-19
32,The Middle,Zedd,67768,https://open.spotify.com/track/09IStsImFySgyp0pIQdqAc,2018-09-19
33,Don't Leave Me Alone (feat. Anne-Marie),David Guetta,67319,https://open.spotify.com/track/2zy9TMoZlYGuCNY4TLqG24,2018-09-19
34,Oks Lang,John Roa,66733,https://open.spotify.com/track/2wTxJWt2gA9a1Z94dTnPiI,2018-09-19
35,God is a woman,Ariana Grande,66351,https://open.spotify.com/track/5OCJzvD7sykQEKHH7qAC3C,2018-09-19
36,BAAM,MOMOLAND,65659,https://open.spotify.com/track/4Is1b37KJY9XVCgzp81FBW,2018-09-19
37,DDU-DU DDU-DU - KR Ver.,BLACKPINK,64763,https://open.spotify.com/track/2CWnuF7ht55Ajyeg4WPvWu,2018-09-19
38,Bakit Ba Ikaw,Michael Pangilinan,64075,https://open.spotify.com/track/0Vmk6Ebk4QBq7r0VAz2a6s,2018-09-19
39,13,LANY,62924,https://open.spotify.com/track/0WOvSEVpUGkNufX0w0M06F,2018-09-19
40,Tadhana,Up Dharma Down,62699,https://open.spotify.com/track/6NFKf8vBApSvtzkapYmnVR,2018-09-19
41,Say You Won't Let Go,James Arthur,61687,https://open.spotify.com/track/5uCax9HTNlzGybIStD3vDh,2018-09-19
